Generacion,Tipo,Energia (MeV)
9,electron,2.370517465000781
9,electron,3.357881684309032
9,positron,2.4334180447488296
9,gamma,2.969411427337853
9,positron,2.719351898020454
9,gamma,1.7121287248110826
9,electron,1.5294269303748704
9,gamma,2.0610818048603017
9,positron,2.639563118460022
9,electron,1.4788953228222437
9,positron,1.1937505008502614
9,gamma,1.0347088015142916
9,electron,0.7793017674656527
9,electron,1.9765101787536818
9,positron,2.3171201466829134
9,gamma,1.2067422877862968
9,electron,1.429368113180462
9,electron,1.4716112491814735
9,positron,1.6179588479945095
9,gamma,0.8680131600230493
9,positron,1.0256855474265096
9,gamma,3.7309781848284076
9,electron,4.249497180421553
9,gamma,2.081291933026201
9,positron,3.841790227269275
9,gamma,1.875203803200027
9,electron,2.3496401503022857
9,gamma,3.06876304381266
9,electron,1.0796275579639647
9,positron,1.10019980108519
9,gamma,0.8076095228159187
9,electron,1.7338106710594363
9,gamma,2.355473075109519
9,electron,1.1051209054166269
9,gamma,1.051996432646349
9,positron,1.5036910678437392
9,electron,1.2031673126178213
9,positron,1.8947230575211886
9,gamma,2.6759629077256224
9,positron,1.2565040553399944
9,electron,0.9541333960019066
9,positron,2.1118278424593773
9,gamma,1.2548141708445233
9,electron,1.0018033049386512
9,electron,1.445650645299645
9,positron,1.762254993872996
9,gamma,1.3435421074423104
9,positron,2.7470449611968357
9,gamma,1.7507532028874513
9,electron,0.834648464674002
9,gamma,3.6359180494537657
9,electron,1.0591342702781357
9,positron,1.6107185522800602
9,gamma,0.8323524957629788
9,electron,0.5616810144389092
9,gamma,1.4265541041464442
9,electron,0.8117713070637862
9,gamma,1.6293446321361909
9,positron,1.7651288738869833
9,electron,1.4301578039001834
9,positron,0.9342243065149197
9,gamma,3.4884820921370867
9,electron,1.8849290481260448
9,gamma,0.6454789225532352
9,electron,0.5097134137328808
9,gamma,0.6869990931023199
9,positron,1.3094960495487102
9,electron,1.2892347810894065
9,positron,1.386740867141556
9,gamma,0.8482010089991543
9,positron,0.7559206584414049
9,electron,3.1550747747025945
9,positron,2.397676157569661
9,gamma,1.1519183393228332
9,electron,1.321306684582341
9,electron,1.9008309611031668
9,positron,1.7872577201109214
9,gamma,1.004410378619623
9,positron,1.1951695616558558
9,gamma,4.686110114236481
9,electron,2.381658061690847
9,gamma,2.3707819677651827
9,positron,1.3662027953984799
9,electron,1.9720631809852707
9,positron,0.899363055166785
9,gamma,1.591984438462519
9,electron,3.5004198464397747
9,gamma,1.7174174853473767
9,electron,1.3078738989806258
9,gamma,0.5683075704575983
9,positron,1.0870962484097773
9,electron,1.8693877736823243
9,positron,1.8261389329546904
9,gamma,1.142079531383061
9,electron,1.283496274055179
9,gamma,1.33394710003232
9,electron,1.5110240984610335
9,gamma,1.5077485432156341
9,positron,0.8963961422566081
9,electron,1.873270073262016
9,positron,2.290570389483599
9,electron,0.674424061671081
9,positron,0.45853903873824065
9,gamma,1.1651493296998443
9,electron,0.917192403913241
9,electron,1.0506012922733416
9,positron,1.101435833264629
9,gamma,2.159019687359337
9,gamma,0.7114549774822793
9,electron,1.0955724040879942
9,gamma,2.0446782419812535
9,positron,0.962791357492354
9,gamma,1.4049547980926609
9,positron,0.7580913350221651
9,gamma,0.9791801377495057
9,electron,1.047540915407409
9,electron,0.6733917711000809
9,positron,0.6537490195765691
9,gamma,2.7968996150365943
9,gamma,2.4461270158012867
9,electron,1.1256419052255644
9,gamma,2.35690987769465
9,electron,1.747538821464005
9,positron,1.888539599714943
9,gamma,0.736508265480431
9,electron,0.8406049066791176
9,electron,0.8852389763707313
9,positron,1.1161080960594763
9,gamma,0.8131966148634594
9,electron,1.1955547702684768
9,electron,2.512756017420142
9,positron,5.455767580223356
9,gamma,0.8951732785744763
9,electron,1.1621059529811657
9,gamma,2.7813816967272125
9,positron,1.576149090547294
9,electron,2.2877531691169755
9,positron,2.038716246555007
9,gamma,1.4995740252833467
9,electron,1.1232069619164797
9,gamma,0.8888338998990974
9,positron,1.0971093246489219
9,electron,1.4039599625122015
9,positron,1.220975419216071
9,gamma,1.7617855299000462
9,electron,0.9561011761686564
9,gamma,1.264918499605759
9,electron,1.3497755347420364
9,gamma,1.6752148756182286
9,electron,0.6619712186587982
9,positron,1.3468215119770774
9,electron,2.1381389143905167
9,positron,3.1563502753577444
9,gamma,1.8582262380186174
9,electron,2.8242656287623795
9,electron,2.297122694652024
9,positron,2.175827883757343
9,gamma,1.3721871675293789
9,positron,2.1351160387909727
9,gamma,1.5374424634643684
9,electron,2.2935431994720017
9,gamma,1.8300263196129594
9,positron,2.840414587586082
9,electron,2.359016273281459
9,positron,1.9105015747526186
9,gamma,2.011081990346529
9,electron,2.955678524292235
9,electron,1.3381811518853857
9,positron,1.661348542225217
9,gamma,1.0771125314887038
9,electron,1.359564562248689
9,electron,2.7605277866760063
9,positron,1.3123176122209812
9,gamma,1.896193392387612
9,gamma,1.7150639405489643
9,electron,1.23371961373197
9,gamma,0.6844871328815725
9,positron,1.1626685136254298
9,electron,0.7147662171269541
9,positron,1.255304983650071
9,gamma,1.0303811986981763
9,electron,0.4889632351775417
9,gamma,1.1877104763772268
9,electron,1.6692223090580087
9,gamma,1.2495756986646158
9,gamma,0.4333673379233231
9,electron,0.5961230625420347
9,gamma,0.5858361107883711
9,positron,1.3423032771086645
9,electron,1.6064324750910346
9,positron,0.9318391170736404
9,gamma,1.7116739084138757
9,electron,1.5445213439688439
9,gamma,2.8088221688608397
9,electron,5.978460334667845
9,gamma,10.343109997812467
9,gamma,2.744502862121998
9,electron,2.164171735454572
9,gamma,7.127232560583155
9,electron,0.9134723067236744
9,positron,0.9682038726274251
9,gamma,1.6592066511950165
9,electron,2.356888809539516
9,gamma,1.4162532712175189
9,electron,2.958645339707648
9,gamma,1.176108645188714
9,positron,1.0220004890682992
9,electron,2.5869529416513073
9,positron,2.3972908913237907
9,gamma,1.9366449668864172
9,positron,3.5750321261999836
9,electron,1.7175961598069858
9,positron,2.6665509130801874
9,gamma,3.3829464367036697
9,electron,2.9770124890480534
9,electron,3.7266236808953113
9,positron,3.1572885784958946
9,gamma,1.8029892998534733
9,positron,2.341535239243447
9,gamma,1.7914059935905886
9,electron,1.7000800292634053
9,gamma,1.8446731706952004
9,positron,1.8875835762959434
9,electron,1.9543899603190507
9,positron,2.6309159874190877
9,gamma,2.705185923840615
9,electron,6.249379652456368
9,gamma,1.218098910046093
9,electron,0.7685823602285012
9,gamma,1.1773751897133087
9,positron,2.1048689270700236
9,electron,1.5184233540794116
9,positron,1.2447249323064205
9,gamma,0.4399885728898325
9,electron,0.8853914078075606
9,gamma,1.607953971757367
9,electron,1.3462186548561788
9,gamma,0.9986031146271273
9,positron,0.6938536869999974
9,electron,3.4442042918806566
9,positron,5.492453750009015
9,electron,6.39027028716667
9,positron,3.783882336591476
9,gamma,4.485513041572496
9,electron,2.3951886787237866
9,electron,3.2142393774104785
9,positron,2.486063473594163
9,gamma,2.6600177980259287
9,positron,1.8286509898030026
9,gamma,5.564298462975347
9,electron,2.38566284179595
9,gamma,10.256722854012331
9,positron,4.430730063014386
9,electron,1.3471745766492624
9,positron,1.0095387163033056
9,gamma,0.945818329499959
9,electron,1.4661967726237852
9,electron,3.0505465672657
9,positron,4.8986958670341885
9,gamma,0.6763851086884786
9,electron,1.0274883084800266
9,gamma,1.1876298098619926
9,positron,0.6096979878795218
9,electron,0.5804791887137658
9,positron,1.0436783398875138
9,gamma,1.3927226457053477
9,electron,0.7535856812117586
9,electron,1.8654696482187463
9,positron,2.4366669090087374
9,gamma,1.5070433771294836
9,electron,1.1342475955480333
9,electron,1.4712815004525752
9,positron,2.9366276549100916
9,gamma,2.793579374752722
9,positron,3.558305856940209
9,gamma,0.9295692229754349
9,electron,0.8705036986544219
9,gamma,2.3252702850436084
9,positron,1.0757710747527647
9,electron,3.815211459847172
9,positron,1.8636752953176574
9,gamma,1.3901130258270356
9,positron,2.8019088446739366
9,gamma,2.7720459796214456
9,electron,1.2109328395377588
9,gamma,3.0926645733900164
9,electron,1.208697268343501
9,positron,1.445428991170901
9,gamma,1.2611517439429782
9,electron,0.7465348412331517
9,gamma,1.0420165828675425
9,electron,1.5814141428227337
9,gamma,4.178811042198507
9,electron,3.637413316640438
9,positron,2.7752092515379267
9,gamma,5.032617904549183
