Generación,Tipo,Energía (MeV)
10,gamma,1.783926876516002
10,electron,1.7181165053214047
10,gamma,2.656082352407527
10,electron,1.4115224587528563
10,gamma,7.771437619939884
10,electron,2.2970373065797203
10,gamma,3.933189024521967
10,electron,2.280784638260929
10,gamma,0.6985557072214001
10,electron,0.6044148591464444
10,gamma,1.0550959182532138
10,electron,0.6381439749169461
10,gamma,1.512536112376952
10,gamma,1.7395595262420827
10,electron,0.705883906513766
10,positron,1.555413885812409
10,gamma,1.3350943663297457
10,electron,0.26478910965838853
10,gamma,1.3047923427602337
10,electron,0.6560549029451478
10,gamma,0.7913620505595022
10,electron,0.6039468086419574
10,gamma,0.9397444036850192
10,gamma,0.6574825933847793
10,gamma,1.135082105485446
10,electron,0.6201793241337239
10,positron,3.3202001036032853
10,electron,0.8079323039249326
10,positron,0.415755520374391
10,gamma,0.6528017859873664
10,electron,1.2999794595274017
10,electron,0.6557441507321221
10,positron,1.5140928085601237
10,gamma,1.5910375942219637
10,electron,2.6505123139320474
10,electron,0.22037616643262847
10,gamma,0.3757193166389895
10,gamma,2.2886007375206323
10,electron,1.2769616812443447
10,electron,1.2132650970609615
10,positron,2.1440769178616055
10,gamma,2.847894050614042
10,electron,1.694877998392232
10,gamma,0.9241457256383809
10,electron,0.5676159006653332
10,positron,2.38542151098569
10,gamma,0.260122890645078
10,gamma,1.2632173852053
10,electron,0.8356758525969983
10,gamma,0.4723252665132157
10,electron,0.7923018568785852
10,gamma,0.7388011535335057
10,electron,0.3749692089797385
10,positron,0.6747995695429481
10,gamma,0.6179223822392013
10,electron,0.6854098074938941
10,positron,0.6199376695564969
10,gamma,0.7170605564561017
10,electron,0.4744716482973117
10,positron,1.584928038928342
10,gamma,0.9748924896543432
10,electron,0.1876781366163227
10,gamma,0.7932358133616568
10,electron,0.5738097880325344
10,gamma,0.5994727222136867
10,gamma,0.396846543872279
10,electron,0.8080022087557902
10,gamma,0.3675369713839012
10,gamma,0.7491077832972985
10,electron,0.5441723503292153
10,gamma,0.6560341766433239
10,electron,0.7098134671226038
10,gamma,0.4315199054934577
10,electron,0.9712946306491311
10,electron,0.5520968895198779
10,positron,0.9299192720939529
10,gamma,0.7838994318907458
10,electron,0.45442260957133673
10,gamma,0.6616566620280909
10,electron,0.7165225274705879
10,gamma,0.5783908127787913
10,gamma,0.6547969187144159
10,electron,0.43715047051007344
10,gamma,0.3764049995305498
10,gamma,0.518810090112218
10,electron,0.7310464729524978
10,gamma,0.9037221126410883
10,electron,0.11583055870922176
10,electron,0.6029403057977475
10,positron,0.9817566065305591
10,gamma,0.27771128406064827
10,gamma,1.0054378689845844
10,electron,1.1855956615794025
10,gamma,0.7580914151613528
10,electron,0.5591510966662939
10,gamma,0.7004917068916421
10,gamma,0.3500909280128534
10,electron,0.7117653278617577
10,positron,0.9418644734521694
10,gamma,0.24589621477595147
10,gamma,1.8138412781151867
10,electron,0.8592729986626664
10,gamma,0.2308378088676321
10,electron,1.1037560958429413
10,gamma,0.5629573623703904
10,electron,1.0350331760015772
10,gamma,1.4810432875592368
10,gamma,3.199317591409518
10,gamma,0.4609958163323563
10,electron,0.7238394737735768
10,positron,1.0066567628534266
10,gamma,0.261725108216091
10,gamma,2.0426659198512187
10,electron,1.000296655173659
10,electron,1.607428504408257
10,positron,2.9049183738981643
10,gamma,1.4888185512212366
10,electron,0.8611322166836299
10,gamma,0.33308749701833656
10,gamma,0.3033326278221077
10,electron,3.250454716914649
10,gamma,1.6444538372615396
10,electron,1.7942016360028128
10,electron,0.9514212930274895
10,positron,0.5318964715876764
10,gamma,0.6109758059012884
10,electron,0.9749055447060587
10,gamma,0.6842839676609759
10,electron,0.956280334039772
10,gamma,0.7339849086482606
10,electron,2.9053254018860346
10,positron,3.0692860710903136
10,gamma,2.1511086048618977
10,electron,1.3196650844982238
10,electron,0.8528756005964866
10,positron,1.5151508792724349
10,gamma,3.3788597888649288
10,electron,1.6044636233286005
10,electron,2.867051849134452
10,positron,1.3026356882824204
10,gamma,0.7687690155712291
10,electron,1.1288168560405878
10,gamma,0.5752932829329883
10,electron,0.44623258742017036
10,gamma,0.9405050612837117
10,electron,0.6595232376486323
10,gamma,0.4532012151272898
10,electron,0.7550313711676844
10,positron,0.9847568315086405
10,gamma,0.5055584040259605
10,electron,0.9859522080272262
10,positron,0.8129793230844387
10,gamma,0.5686239912781452
10,gamma,0.7713261272543561
10,electron,0.437247879744304
10,gamma,0.6513582704587023
10,gamma,0.820156464687817
10,electron,0.42309562935966927
10,positron,0.7714532222735144
10,gamma,0.5951080570597345
10,electron,0.8855123359873612
10,gamma,0.6972308582722542
10,gamma,0.5906467704522675
10,electron,0.42005490011528357
10,positron,2.2573018326068732
10,gamma,0.548740834645906
10,electron,0.6756214655943991
10,gamma,0.5006744564590414
10,electron,0.8482670591455224
10,gamma,0.5860926913123234
10,electron,0.8434855159619452
10,gamma,0.5293723319410749
10,gamma,0.23527965197305675
10,gamma,1.1968787548110567
10,electron,1.2138926447300897
10,gamma,0.8997987713140456
10,gamma,0.8611748875365917
10,electron,0.45951182444885164
10,gamma,0.43750478696999434
10,electron,0.7750320980184295
10,gamma,0.7990596536057327
10,gamma,0.9301543248266853
10,electron,0.19733432982142296
10,gamma,0.7384233116270883
10,electron,0.8004599082981002
10,positron,1.089522457981552
10,electron,0.9927610817045615
10,positron,1.378341318704367
10,gamma,1.0163309857085352
10,electron,0.721133067783373
10,electron,3.2873030063257636
10,positron,1.421757216391155
10,electron,0.07768448601311917
10,gamma,1.6118712260030583
10,electron,0.7045377616812155
10,positron,2.577901340794924
10,gamma,0.9067476952113659
10,gamma,0.6370400882245586
10,electron,0.9983899527464538
10,positron,0.9148108691052759
10,gamma,0.5893304897686248
10,electron,0.5863391937684582
10,positron,1.2328850387466646
10,gamma,0.4202298235558816
10,electron,0.6765907071042453
10,gamma,0.7272310161189256
10,gamma,0.41051259491185926
10,electron,0.6234742809905824
10,gamma,0.23774141761928336
10,electron,0.8164494620502287
10,electron,0.5799105217776169
10,positron,0.55365694254643
10,gamma,0.4575375328226658
10,electron,0.8714760921972994
10,gamma,1.0579378633557257
10,electron,0.17283231351437123
10,electron,0.5685992555083502
10,positron,0.5767206262759915
10,gamma,0.3665746635003085
10,electron,1.4034985740870527
10,electron,0.03534851517152915
10,electron,0.6335843387370526
10,positron,1.478345429469877
10,gamma,0.6666802030275134
10,electron,0.55647986330874
10,gamma,0.31095717242289084
10,gamma,0.49635255771155434
10,electron,1.417741566927954
10,gamma,2.129607033896082
10,electron,1.0027700076271955
10,gamma,0.5110767645844849
10,electron,0.6744630164573002
10,gamma,4.012961293083779
10,electron,2.4767228575443463
10,gamma,1.052588567041344
10,electron,2.5524520142585407
10,gamma,1.2059543783810582
10,electron,2.463639945856018
10,electron,3.0381219437437803
10,positron,2.6923743407503586
10,electron,0.5682081365983622
10,electron,0.29088837116553456
10,electron,0.8270192716358256
10,positron,0.7269134198990899
10,electron,0.9715677593233409
10,positron,0.4317298636697233
10,electron,0.7302613748612299
10,gamma,2.0526793939928747
10,electron,1.006935676310596
10,positron,5.031999046042531
10,gamma,0.24588736305353795
10,gamma,4.13169352327038
10,electron,1.8860498721503285
10,gamma,0.5296795779026962
10,electron,0.8488583837949377
10,gamma,0.5859261612848775
10,electron,0.4295464264890401
10,electron,0.7110317694303637
10,gamma,0.5993393090446035
10,gamma,0.6002182280035155
10,gamma,0.2515351535568747
10,electron,0.8648070234708297
10,electron,0.7642513751169293
10,gamma,0.8434239929055292
10,gamma,0.727822695943342
10,gamma,1.1924189991098024
10,electron,1.0872333573318143
10,positron,2.308953436954971
10,gamma,0.8644659772464252
10,gamma,1.1197337762866755
10,electron,0.5825256035336713
10,gamma,0.6521237856300979
10,electron,0.6186771510590539
10,gamma,0.3491964187072557
10,electron,0.6614913392390852
10,gamma,0.6407118719331496
10,electron,0.9699493543476407
10,positron,0.9129678136398316
10,electron,0.8422335033902675
10,gamma,0.37444414098603307
10,gamma,0.9571584497514656
10,electron,0.6205693375923036
10,gamma,1.4757783179329327
10,electron,1.1091911247544057
10,electron,0.8679625546144828
10,positron,0.38655980236899234
10,gamma,0.5623217701485719
10,gamma,0.5150005233069382
10,electron,0.49420978659798315
10,gamma,0.2759998563182003
10,electron,0.5128289314833424
10,positron,0.5548330541034902
10,electron,0.5616304310418676
10,electron,0.5015222836620371
10,positron,0.6456236859799208
10,electron,0.5460459362675292
10,gamma,0.2592053828153722
10,electron,5.136767678763232
10,positron,2.2440983573524504
10,gamma,2.0636856829343917
10,electron,2.8791524957204335
10,gamma,0.9165183572902128
10,electron,0.5791435710853668
10,positron,2.4312348707967995
10,gamma,0.27477948481917164
10,electron,1.8904647518176705
10,gamma,1.817513051385455
10,electron,2.6125024661968164
10,gamma,0.6582362072781788
10,gamma,0.8645811865953077
10,electron,0.4256443906039735
10,electron,0.9431910211899922
10,positron,1.2311115990736887
10,gamma,0.9270904578202289
10,electron,1.9172323291085498
10,gamma,1.6030938069026464
10,electron,0.47481734004494447
10,electron,0.7744323663653496
10,gamma,0.4517560502388313
10,electron,0.8374196186533001
10,electron,0.5605941870213105
10,gamma,2.0462042913919496
10,electron,2.3266007793607524
10,positron,5.217881867727943
10,gamma,1.9025561115626455
10,electron,0.875365031871195
10,positron,4.41405668955528
10,electron,1.3616004932122345
10,positron,0.7858935306294365
10,gamma,0.7673920148322642
10,electron,0.9014646297740158
10,gamma,0.25709552271844865
10,electron,1.5227910294301112
10,gamma,2.1236240427662536
10,electron,1.7936763386679833
10,gamma,1.5382006092871767
10,gamma,3.0505163732363756
10,electron,0.830816168854653
10,positron,1.5010011622610404
10,gamma,0.6369035969067293
10,electron,1.1809634675472587
10,gamma,2.5921173062684657
10,gamma,2.292771913746691
10,gamma,1.089055627070778
10,electron,1.810967732213967
10,electron,0.3493817245756832
10,gamma,0.4185391909520619
10,electron,3.4114656408699515
10,gamma,1.4575479035910417
10,electron,0.681094739370402
10,gamma,0.5188148445969104
10,gamma,0.6917754414154376
10,electron,0.813892195712935
10,gamma,2.7369378879830775
10,electron,0.4699027559325044
10,gamma,0.7212174604249089
10,electron,0.7274818947741823
10,gamma,1.7508233919802765
10,gamma,2.03500020127043
10,gamma,0.4585842058973216
10,electron,0.6539297256171724
10,gamma,0.7351447284231003
10,gamma,1.5653070833761324
10,electron,0.9502504088940703
10,positron,0.8448413382893797
10,gamma,1.2680217109302225
10,electron,2.712857072225384
10,gamma,1.6507464685931328
10,electron,1.6169686242666883
10,positron,1.5005544409816582
10,electron,1.499665500925953
10,positron,3.080605257319215
10,gamma,1.7469419300036353
10,electron,3.1688199457645814
10,electron,2.2910997984384127
10,positron,1.2094359556742935
10,electron,1.723647537062269
10,positron,1.6151398081981356
10,electron,0.706965437919354
10,positron,0.546140408534336
10,gamma,0.5968766132655561
10,electron,3.3134374023074167
10,gamma,2.2432186754914993
10,electron,3.7318547117069776
10,gamma,0.24312435485853617
10,electron,0.9931519643916773
10,gamma,1.1621087957992466
10,electron,2.234604431259626
10,gamma,0.46688414926896155
10,electron,1.9262758737558414
10,gamma,0.6878278511296109
10,electron,0.8902185013097558
10,gamma,0.36553772359755576
10,gamma,0.509168238322143
10,electron,0.5120775216523048
10,gamma,2.664234510078028
10,electron,4.559847825532555
10,gamma,1.2470211644157119
10,gamma,1.9209984149775243
10,electron,2.3058266248805976
10,positron,2.904305362836201
10,gamma,2.286293692401253
10,electron,2.1822257929052333
10,gamma,2.0869186669192894
10,electron,4.494897414168254
10,positron,5.572883533557489
10,gamma,0.9097918230296151
10,gamma,0.6575482870304789
10,electron,0.5063389441619023
10,gamma,2.3068456407862237
10,electron,1.7478382285056566
10,positron,7.679344274907312
10,electron,5.019363949621106
10,positron,3.796868570299765
10,gamma,2.5005510360526184
10,electron,4.160613472761698
11,gamma,0.6934715902701737
11,gamma,0.5298769645876428
11,gamma,0.6647356147420684
11,gamma,2.745887046596962
11,electron,1.2714167742737497
11,positron,2.686495573344252
11,electron,2.148963805520933
11,positron,2.101986109208787
11,gamma,2.946849472454285
11,electron,1.4975502934077556
11,gamma,1.747767803052583
11,electron,0.7762786801203878
11,gamma,0.7948750942831624
11,electron,0.7604683919297424
11,gamma,3.7163750722407767
11,gamma,3.2098895239616385
11,gamma,0.47471658735941497
11,electron,0.9713665237597472
11,gamma,1.4599759636944003
11,gamma,1.2744775168892533
11,gamma,1.0199408773826384
11,electron,4.503686529839945
11,gamma,1.8998751214964809
11,electron,1.2226669980715703
11,electron,0.9198189246185607
11,gamma,0.46805275487617537
11,gamma,0.8008178976324366
11,gamma,0.4769889435593034
11,gamma,3.4302122803576034
11,electron,0.4540614551174551
11,gamma,1.540543261547555
11,electron,1.9200581898129285
11,gamma,0.6948107882220689
11,electron,3.7924017981525817
11,gamma,0.5410532084134647
11,electron,0.9742131864108947
11,gamma,1.4310935909024558
11,electron,0.7163267032515737
11,gamma,1.8622641418046275
11,electron,1.2695231144839922
11,gamma,0.5642324257680497
11,electron,0.8612154365226069
11,gamma,0.3979153394764847
11,gamma,3.1687272105640982
11,electron,3.0762383860974376
11,electron,2.220581396115131
11,positron,2.4138502223308764
11,gamma,4.878961755918154
11,electron,3.735412824693605
11,gamma,1.5289709580109356
11,electron,1.2728592327502257
11,gamma,0.5674310868849217
11,electron,0.7219720913803822
11,gamma,1.1234934477439968
11,electron,2.27261914225207
11,gamma,0.6411052722861773
11,electron,0.9800749870017693
11,gamma,0.4980026092189088
11,electron,0.9307589143339378
11,positron,1.4744217091648402
11,gamma,0.8909238160095863
11,electron,0.672144390161487
11,gamma,2.6728690303409417
11,electron,3.8759032985841326
11,positron,10.656523578533427
11,gamma,1.0105849048561482
11,electron,18.73607236356135
11,gamma,4.481738859114302
11,electron,7.133576629601261
11,gamma,0.8572205666659954
11,gamma,0.8439764433436457
11,electron,0.9310320694448253
11,electron,0.9653039731571542
11,positron,0.5389782419534335
11,electron,4.770485197358133
11,positron,8.229872084504787
11,gamma,6.236404309043931
11,electron,4.869424217730617
11,gamma,2.461024469642143
11,electron,3.037940311317694
11,gamma,3.9697479177364565
11,gamma,5.7118507128050835
11,gamma,2.914556850400984
11,electron,2.717212718482202
11,gamma,3.7751112303278855
11,electron,3.987865302716271
11,electron,1.4637256426260037
11,positron,1.4717941485945003
11,gamma,2.617103137280002
11,electron,1.2815638484755778
11,positron,4.556137826082368
11,gamma,0.4935546943950029
11,electron,0.8955781215550893
11,positron,0.9496046968913923
11,gamma,0.9643447518816033
11,gamma,0.5066270013410858
11,electron,0.9619051553140505
11,gamma,0.608490203980747
11,gamma,0.6657270757002209
11,electron,3.3013583330740532
11,gamma,2.6069488500304616
11,electron,1.8870288284299632
11,gamma,0.3001439181968728
11,electron,0.9387765573071434
11,electron,0.8276084292948298
11,positron,0.597890676811162
11,gamma,0.6011688230970187
11,electron,0.7931653556005303
11,gamma,0.5606792123043771
11,gamma,2.3304097224368596
11,electron,3.990317826465206
11,electron,2.5885774558979713
11,positron,1.398805580061228
11,gamma,2.717746352614752
11,electron,2.324586440426835
11,gamma,0.6147574854416293
11,electron,10.101028489719758
11,electron,6.506988369922354
11,positron,3.887946038682978
11,gamma,0.4008963809086525
11,gamma,0.5431214807016325
11,electron,10.46602544204439
11,gamma,2.6156867137470865
11,electron,2.7763230909197505
11,gamma,0.5560885718511127
11,electron,0.5745437701403865
11,gamma,1.091850724273484
11,gamma,1.510939328514062
11,electron,0.7080544310193844
11,positron,1.614177987551063
11,gamma,1.028287259449986
11,electron,0.9252125833919442
11,gamma,0.3816205497726366
11,gamma,0.3793655837510156
11,gamma,1.2085116033714391
11,electron,0.82801567723111
11,electron,1.0607719456101434
11,positron,1.858902918690604
11,gamma,0.9215413041765724
11,electron,1.4432307616199993
11,electron,0.3472645555120982
11,positron,0.6912457703959455
11,electron,0.4969114081242567
11,gamma,0.5445709592632507
11,electron,0.6258686694901224
11,gamma,0.7975277014500702
11,electron,0.735410441151577
11,electron,0.6041208050004324
11,positron,0.6748143036199804
11,gamma,0.7710980946456105
11,gamma,0.4481425983108235
11,electron,0.7067614600593582
11,gamma,0.5078979192596179
11,gamma,0.6248511881309042
11,gamma,0.6609225557779496
11,electron,0.39694900338940114
11,gamma,0.268833926810501
11,gamma,4.860495249136145
11,electron,3.4988512055810825
11,gamma,3.0117480798844634
11,electron,1.059984202398958
11,gamma,1.14518043343665
11,electron,1.4385356055902436
11,gamma,1.2558120371646555
11,electron,1.1623555784821775
11,positron,1.4353078271271142
11,electron,0.8205330274133467
11,positron,0.5960956907802004
11,gamma,1.8110955601646797
11,electron,1.0396572959016457
11,gamma,0.9606166439766901
11,electron,0.893453169521734
11,electron,0.6463234000283933
11,electron,0.5315956297520592
11,positron,1.1194946660378526
11,gamma,1.5982638971912984
11,electron,1.742351724391134
11,gamma,0.4647569909403216
11,gamma,0.26813015485181213
11,electron,3.8146833151369823
11,gamma,1.0003823755383312
11,electron,1.0583336128105318
11,gamma,0.43575363112998383
11,gamma,2.2129103427974814
11,electron,3.315675871796196
11,gamma,0.7983036151723324
11,electron,1.4823272356882433
11,gamma,0.8731910768714208
11,electron,0.5204897519939193
11,gamma,20.99287993815323
11,gamma,12.118234656831142
11,gamma,1.4311045724994937
11,electron,3.1241202038769327
11,positron,4.961411245671306
11,electron,1.1584411472554408
11,positron,1.8671586549714274
11,gamma,0.6301601288530363
11,electron,1.4482858243625412
11,positron,8.29607790056936
11,gamma,0.2708101370781446
11,electron,2.0041574262469366
11,gamma,0.7716964842453616
11,electron,1.4376520487537956
11,gamma,3.082443124150044
11,gamma,1.5472957006861399
11,gamma,3.2841261968171023
11,electron,2.4933065113651653
11,positron,5.484894040896066
11,gamma,0.344805273722947
11,electron,1.923105353370731
11,gamma,2.2539195130007905
11,electron,2.1101414137039547
11,electron,0.9594716203717685
11,positron,0.9287513902879486
11,gamma,0.4623085559866842
11,gamma,0.8159433964082622
11,gamma,1.5609474537948933
11,electron,0.03808415274632182
11,gamma,1.6428154878091226
11,electron,1.0006343599339895
11,electron,0.5866281385479437
11,positron,0.5212445586554193
11,electron,0.40048944584102664
11,gamma,0.5107827640596597
11,gamma,0.4473290326498308
11,electron,0.6172881289078586
11,gamma,0.8318592164464627
11,electron,0.5403516922970399
11,electron,0.6505512476617873
11,positron,0.41953425184560694
11,gamma,0.9544623920338308
11,electron,0.6859879601190165
11,gamma,0.4411485184930786
11,electron,0.564135085786727
11,gamma,0.822515323964384
11,gamma,0.6678509130111286
11,gamma,0.5607705266272436
11,electron,0.7914553587979237
11,positron,0.6932673040181121
11,gamma,0.9728413262501832
11,gamma,0.824209086016849
11,electron,1.3883927527763513
11,gamma,1.8440381384414752
11,electron,2.86225984593498
11,gamma,1.884971150829384
11,gamma,3.0475892438979737
11,gamma,1.8870727677400325
11,electron,1.6444983216852058
11,positron,7.868256256517274
11,gamma,0.6888162048170824
11,electron,0.5309672627643479
11,positron,0.8355282195447173
11,gamma,1.2826477565063608
11,electron,0.5012791200096411
11,gamma,1.068234479658022
11,electron,0.6498820256633827
11,gamma,1.1800119952984056
11,electron,1.4760703571091216
11,gamma,0.6710402203032569
11,electron,0.7404822384495995
11,electron,3.249454749571656
11,positron,4.5219828703682285
11,gamma,1.080285291418521
11,electron,1.2167520151611992
11,gamma,1.658877686399748
11,electron,2.274311338122219
11,gamma,1.1221142233486063
11,electron,1.1586704149123228
11,gamma,0.6985557072214001
11,electron,0.6044148591464444
11,gamma,0.399055402240155
11,electron,0.6560405160130588
11,electron,0.6381439749169461
11,electron,0.7800898925657734
11,positron,0.7324462198111786
11,gamma,0.24900886928998112
11,electron,1.4905506569521014
11,electron,0.705883906513766
11,positron,1.555413885812409
11,electron,0.7055836969334831
11,positron,0.6295106693962625
11,electron,0.26478910965838853
11,gamma,0.2629214002719731
11,electron,1.0418709424882606
11,electron,0.6560549029451478
11,gamma,0.7913620505595022
11,electron,0.6039468086419574
11,gamma,0.9397444036850192
11,gamma,0.6574825933847793
11,electron,0.7303461484526119
11,positron,0.40473595703283416
11,electron,0.6201793241337239
11,positron,3.3202001036032853
11,electron,0.8079323039249326
11,positron,0.415755520374391
11,gamma,0.6528017859873664
11,gamma,0.47149410913987283
11,electron,0.8284853503875289
11,electron,0.6557441507321221
11,positron,1.5140928085601237
11,gamma,0.7937990653819414
11,electron,0.7972385288400222
11,gamma,1.8319827283996484
11,electron,0.8185295855323991
11,electron,0.22037616643262847
11,gamma,0.3757193166389895
11,gamma,0.7570264296326039
11,electron,1.5315743078880284
11,gamma,0.5719634452963339
11,electron,0.7049982359480109
11,gamma,0.6702871480872539
11,electron,0.5429779489737077
11,positron,2.1440769178616055
11,gamma,1.0831280043827833
11,electron,1.7647660462312587
11,gamma,1.1444641980366714
11,electron,0.5504138003555605
11,gamma,0.9241457256383809
11,electron,0.5676159006653332
11,positron,2.38542151098569
11,gamma,0.260122890645078
11,gamma,0.7634793424994399
11,electron,0.49973804270586
11,electron,0.8356758525969983
11,gamma,0.4723252665132157
11,electron,0.7923018568785852
11,gamma,0.7388011535335057
11,electron,0.3749692089797385
11,positron,0.6747995695429481
11,gamma,0.6179223822392013
11,electron,0.6854098074938941
11,positron,0.6199376695564969
11,gamma,0.7170605564561017
11,electron,0.4744716482973117
11,positron,1.584928038928342
11,gamma,0.9748924896543432
11,electron,0.1876781366163227
11,gamma,0.7932358133616568
11,electron,0.5738097880325344
11,gamma,0.5994727222136867
11,gamma,0.396846543872279
11,electron,0.8080022087557902
11,gamma,0.3675369713839012
11,gamma,0.7491077832972985
11,electron,0.5441723503292153
11,gamma,0.6560341766433239
11,electron,0.7098134671226038
11,gamma,0.4315199054934577
11,electron,0.9712946306491311
11,electron,0.5520968895198779
11,positron,0.9299192720939529
11,gamma,0.7838994318907458
11,electron,0.45442260957133673
11,gamma,0.6616566620280909
11,electron,0.7165225274705879
11,gamma,0.5783908127787913
11,gamma,0.6547969187144159
11,electron,0.43715047051007344
11,gamma,0.3764049995305498
11,gamma,0.518810090112218
11,electron,0.7310464729524978
11,gamma,0.9037221126410883
11,electron,0.11583055870922176
11,electron,0.6029403057977475
11,positron,0.9817566065305591
11,gamma,0.27771128406064827
11,gamma,0.41568921839632567
11,electron,0.5897486505882588
11,gamma,0.5847302419438553
11,electron,0.6008654196355473
11,gamma,0.7580914151613528
11,electron,0.5591510966662939
11,gamma,0.7004917068916421
11,gamma,0.3500909280128534
11,electron,0.7117653278617577
11,positron,0.9418644734521694
11,gamma,0.24589621477595147
11,electron,1.2599101339828789
11,positron,0.5539311441323077
11,electron,0.8592729986626664
11,gamma,0.2308378088676321
11,gamma,0.6716284106259578
11,electron,0.4321276852169836
11,gamma,0.5629573623703904
11,gamma,0.5676176353622964
11,electron,0.46741554063928076
11,gamma,0.4275449128059027
11,electron,1.053498374753334
11,gamma,2.644613973098144
11,electron,0.554703618311374
11,gamma,0.4609958163323563
11,electron,0.7238394737735768
11,gamma,0.3330586719128409
11,gamma,0.6735980909405858
11,gamma,0.261725108216091
11,gamma,0.22806143411460347
11,electron,1.8146044857366153
11,gamma,0.47915842293429123
11,electron,0.5211382322393677
11,gamma,1.0109634944426515
11,electron,0.5964650099656054
11,positron,2.9049183738981643
11,gamma,0.7117853524524961
11,electron,0.7770331987687406
11,electron,0.8611322166836299
11,gamma,0.33308749701833656
11,gamma,0.3033326278221077
11,gamma,1.0169209985617826
11,electron,2.233533718352866
11,electron,0.8732546512887034
11,positron,0.7711991859728362
11,gamma,1.0645065531085152
11,electron,0.7296950828942976
11,electron,0.9514212930274895
11,positron,0.5318964715876764
11,gamma,0.6109758059012884
11,electron,0.9749055447060587
11,gamma,0.6842839676609759
11,electron,0.956280334039772
11,gamma,0.7339849086482606
11,gamma,2.0284101421946334
11,electron,0.8769152596914012
11,positron,3.0692860710903136
11,gamma,0.2649628377954707
11,electron,1.886145767066427
11,gamma,0.5112956248383048
11,electron,0.808369459659919
11,electron,0.8528756005964866
11,positron,1.5151508792724349
11,gamma,2.5720305534643497
11,electron,0.806829235400579
11,gamma,1.0306411167782084
11,electron,0.5738225065503922
11,gamma,1.4229910688155458
11,electron,1.4440607803189063
11,gamma,0.4687360232439627
11,gamma,0.8338996650384578
11,gamma,0.7687690155712291
11,gamma,0.5860241085515335
11,electron,0.5427927474890543
11,gamma,0.5752932829329883
11,electron,0.44623258742017036
11,gamma,0.9405050612837117
11,electron,0.6595232376486323
11,gamma,0.4532012151272898
11,electron,0.7550313711676844
11,positron,0.9847568315086405
11,gamma,0.5055584040259605
11,electron,0.9859522080272262
11,positron,0.8129793230844387
11,gamma,0.5686239912781452
11,gamma,0.7713261272543561
11,electron,0.437247879744304
11,gamma,0.6513582704587023
11,gamma,0.820156464687817
11,electron,0.42309562935966927
11,positron,0.7714532222735144
11,gamma,0.5951080570597345
11,electron,0.8855123359873612
11,gamma,0.6972308582722542
11,gamma,0.5906467704522675
11,electron,0.42005490011528357
11,gamma,1.14155990096711
11,gamma,1.1157419316397632
11,gamma,0.548740834645906
11,electron,0.6756214655943991
11,gamma,0.5006744564590414
11,electron,0.8482670591455224
11,gamma,0.5860926913123234
11,electron,0.8434855159619452
11,gamma,0.5293723319410749
11,gamma,0.23527965197305675
11,electron,0.5790351270520938
11,positron,0.6178436277589628
11,gamma,0.6212362752961829
11,electron,0.5926563694339069
11,gamma,0.8997987713140456
11,gamma,0.8611748875365917
11,electron,0.45951182444885164
11,gamma,0.43750478696999434
11,electron,0.7750320980184295
11,gamma,0.7990596536057327
11,gamma,0.9301543248266853
11,electron,0.19733432982142296
11,gamma,0.7384233116270883
11,electron,0.8004599082981002
11,positron,1.089522457981552
11,electron,0.9927610817045615
11,positron,1.378341318704367
11,gamma,0.42254348743094094
11,electron,0.5937874982775943
11,electron,0.721133067783373
11,gamma,1.314417760782807
11,electron,1.9728852455429566
11,positron,1.421757216391155
11,electron,0.07768448601311917
11,gamma,1.5795266053216963
11,electron,0.03234462068136201
11,electron,0.7045377616812155
11,gamma,1.3590033487698072
11,gamma,1.2188979920251168
11,gamma,0.9067476952113659
11,gamma,0.6370400882245586
11,electron,0.9983899527464538
11,positron,0.9148108691052759
11,gamma,0.5893304897686248
11,electron,0.5863391937684582
11,positron,1.2328850387466646
11,gamma,0.4202298235558816
11,electron,0.6765907071042453
11,gamma,0.7272310161189256
11,gamma,0.41051259491185926
11,electron,0.6234742809905824
11,gamma,0.23774141761928336
11,electron,0.8164494620502287
11,electron,0.5799105217776169
11,positron,0.55365694254643
11,gamma,0.4575375328226658
11,electron,0.8714760921972994
11,electron,0.37317953283368066
11,positron,0.684758330522045
11,electron,0.17283231351437123
11,electron,0.5685992555083502
11,positron,0.5767206262759915
11,gamma,0.3665746635003085
11,gamma,0.80982729045712
11,electron,0.5936712836299327
11,electron,0.03534851517152915
11,electron,0.6335843387370526
11,positron,1.478345429469877
11,gamma,0.6666802030275134
11,electron,0.55647986330874
11,gamma,0.31095717242289084
11,gamma,0.49635255771155434
11,gamma,0.4870698085348132
11,electron,0.9306717583931409
11,gamma,0.40581657728987136
11,electron,1.7237904566062106
11,gamma,0.6830538857897367
11,electron,0.3197161218374588
11,gamma,0.5110767645844849
11,electron,0.6744630164573002
11,gamma,1.1847079099794733
11,electron,2.8282533831043057
11,gamma,1.528545745513944
11,electron,0.9481771120304023
11,electron,0.6929247611452387
11,positron,0.35966380589610525
11,gamma,1.5499637569753137
11,electron,1.002488257283227
11,electron,0.42467039100576703
11,positron,0.7812839873752913
11,gamma,1.4030283335651434
11,electron,1.0606116122908746
11,gamma,1.659332499949507
11,electron,1.3787894437942734
11,gamma,1.088850785561318
11,gamma,1.6035235551890406
11,electron,0.5682081365983622
11,electron,0.29088837116553456
11,electron,0.8270192716358256
11,positron,0.7269134198990899
11,electron,0.9715677593233409
11,positron,0.4317298636697233
