Generación,Tipo,Energía (MeV)
9,gamma,0.33231794942725157
9,gamma,1.7831699658615239
9,electron,2.0280473975762754
9,positron,6.668175169075273
9,gamma,2.434586566227889
9,electron,2.320023432530352
9,gamma,1.0956663077351376
9,electron,0.9726261584042313
9,gamma,1.0361642832448559
9,electron,0.8922671390177404
9,gamma,0.9058800019058145
9,electron,0.540028565449702
9,gamma,0.7682349465236824
9,gamma,1.2838285849374644
9,electron,0.7014412554775645
9,positron,0.9147068407217692
9,gamma,0.9790870943213097
9,electron,0.42855866836228834
9,electron,1.345056147118651
9,positron,0.7177717386173104
9,gamma,8.288227452668375
9,electron,5.5821855999804
9,electron,1.456058832350588
9,positron,0.8670333123151274
9,gamma,1.883643705636528
9,electron,1.166405993464021
9,gamma,4.101551620104122
9,electron,8.664094544542925
9,positron,10.784312242500643
9,electron,3.260600203459088
9,positron,7.1522874958519385
9,gamma,2.3578198107516073
9,electron,4.822947515819573
9,gamma,0.8756386203762695
9,electron,0.3410831243630853
9,electron,0.7681148115175445
9,positron,1.0368187305809924
9,gamma,7.990194115539364
9,electron,18.131595894916952
9,gamma,3.6289694528085534
9,electron,0.747535041376366
9,gamma,3.908556777675513
9,electron,3.8825034041185424
10,gamma,0.9272401809080114
10,electron,0.6925847986379708
10,positron,0.8268261214872962
10,gamma,0.8616043165057731
10,electron,0.7784662499805836
10,gamma,0.4055225352318047
10,gamma,0.5047076341197112
10,gamma,0.446229475095225
10,gamma,0.6708047028068421
10,electron,0.4215633726293841
10,gamma,0.8399301039454622
10,electron,0.38273637134243704
10,gamma,0.9690935824977654
10,electron,0.5055937708777088
10,gamma,1.9361782911067025
10,electron,1.7538203913176436
10,positron,7.864117666630315
10,electron,1.267446003913296
10,positron,0.7627698120704779
10,gamma,1.2840488446364398
10,electron,2.3193914970018117
10,gamma,1.4280853153595514
10,electron,1.2817807818212474
10,positron,4.367382527956776
10,gamma,3.2037828029664763
10,electron,2.183957236053382
10,gamma,3.961678689550368
10,electron,6.1668496899577425
10,gamma,2.1799689341392527
10,electron,2.179556853940338
10,gamma,2.2405141598637157
10,electron,0.985512002200555
10,gamma,7.252442731434498
10,gamma,9.558438970547783
10,gamma,2.2060200490593074
10,electron,3.0718836299168686
10,positron,5.568118820250496
10,gamma,0.2920404278429462
10,electron,5.640306096770021
10,gamma,2.6904228086591755
10,electron,1.8942119981839853
10,gamma,0.5925982455699771
10,electron,0.5003720168864229
10,positron,0.7711466568475913
10,gamma,1.6833546910497557
10,electron,1.0012971242191946
10,gamma,0.5716616378966303
10,electron,1.1834437400143378
10,gamma,11.916415747534328
10,electron,20.216243542760775
10,electron,7.109781557255138
10,positron,14.235965170005397
10,gamma,11.758665342959613
10,electron,21.449154374281147
10,electron,2.0879783384990582
10,positron,2.819152585976801
10,gamma,5.613276695581602
10,electron,3.476247697704937
10,gamma,1.368991165129228
10,electron,2.9942994735879322
10,electron,1.6010188470013473
10,positron,1.8267563219251597
10,gamma,0.28653974749950534
10,gamma,12.941711276339529
10,electron,7.765609560123398
10,gamma,0.26355587366912425
10,electron,6.995634772878141
10,gamma,5.423014062657555
10,electron,6.441767723210639
10,gamma,0.7136677581845753
10,electron,0.39634358620792864
10,gamma,0.9598116768701712
10,electron,5.581506544058485
10,gamma,4.404824734513323
10,electron,3.2422844365659027
10,gamma,0.29114097420402446
10,electron,0.7782200970207585
10,gamma,2.084327106858494
10,electron,4.354147608927161
10,gamma,1.0084354546526408
10,electron,2.283641741748949
10,gamma,1.4817406750642168
10,electron,1.3749345710317367
10,gamma,0.3705330677429394
10,electron,1.1589697880961418
10,electron,0.8248075876273036
10,gamma,0.31284226812975147
10,electron,5.809294376135394
10,gamma,2.146984579455468
10,electron,2.178904405972136
10,gamma,0.32890703631925533
10,gamma,2.3355210464643683
10,electron,2.8454213102849177
10,gamma,1.11233816499149
10,electron,3.2823322477517562
10,gamma,2.5409690273593992
10,electron,4.0588369150466
10,positron,25.45907920247377
10,gamma,0.28337972056679034
10,electron,1.4544698071821205
10,positron,0.7508174333718317
10,gamma,1.7003314107012986
10,electron,2.8526078909650323
10,gamma,4.968030904060254
10,gamma,4.680587652826129
10,gamma,1.0226434066111303
10,electron,1.7152983016455552
10,gamma,0.8591957475866412
10,gamma,1.4337779811860925
10,gamma,1.1811940296256613
10,electron,2.351812414939481
10,gamma,2.0955903653703234
10,electron,1.4270525610129123
10,electron,0.7655963945923159
10,positron,1.6576867583587183
10,electron,0.26242028652860716
10,gamma,0.3056631494577285
10,electron,1.0246712493956172
10,gamma,0.635169662235033
10,electron,0.41344584616348834
10,gamma,0.8162084130258197
10,electron,0.36728816907152606
10,electron,0.39728790078687476
10,positron,0.6267090514895696
10,gamma,0.4181846168936601
10,electron,3.554917184242257
10,positron,1.7429639076713834
10,gamma,1.6220205607687186
10,electron,2.3088549276248926
10,gamma,0.4073262503295315
10,gamma,1.7579738869384098
10,electron,1.318982577539418
10,gamma,0.876098831401607
10,electron,0.8010979944625564
10,gamma,0.640431371294118
10,electron,0.5513623456422246
10,electron,0.5439610108498482
10,gamma,0.5556146462299375
10,gamma,0.6869209953273753
10,gamma,0.8600090819921267
10,gamma,0.5403582473387004
10,electron,0.6987900188783929
10,gamma,0.23302240424238782
10,electron,0.8759792447443582
10,gamma,0.5622641231582806
10,electron,0.7622961973441691
10,gamma,0.9281184937394196
10,gamma,0.9292018623113272
10,electron,0.6705581571014956
10,electron,0.12943512184336337
10,gamma,0.5510934830011671
10,electron,0.5286677756586826
10,gamma,0.5153991477937464
10,gamma,0.543116616132011
10,gamma,0.6421428807093263
10,electron,0.38574001580365885
10,electron,0.6797522929510805
10,positron,0.6383845934055729
10,gamma,0.8220875255339141
10,gamma,0.6500003784150628
10,electron,0.6340055195188934
10,electron,0.7381150966186565
10,positron,0.7653618457443141
10,gamma,0.5919333152800508
10,electron,0.6135782277417658
10,electron,1.0965712090775512
10,positron,1.0609110445216898
10,gamma,0.4232741576414282
10,electron,0.8551325347573777
10,positron,5.673635909013169
10,electron,0.7047874413600573
10,positron,1.3952372123148689
10,electron,0.9168043704446934
10,electron,0.4684856161348021
10,positron,0.8208886487389806
10,gamma,0.486538643325877
10,electron,0.5326268654355968
10,electron,0.7810248347362944
10,electron,0.9669687084020028
10,positron,0.589395392967308
10,electron,0.8436024546316216
10,gamma,0.3117864394741419
10,electron,2.8553863152457093
10,positron,1.4438951657262273
10,gamma,2.1511003386025753
10,electron,1.3507774235738284
10,gamma,0.3073471314927987
10,electron,8.953031475089778
10,electron,2.486119549227136
10,positron,2.026540244149606
10,gamma,0.4180889500187159
10,gamma,1.4710050989063392
10,electron,3.348512824071591
10,electron,0.7950616558576613
10,positron,1.2800422472896518
10,gamma,1.1363728238093278
10,electron,2.4116537100974935
10,gamma,0.30208218534934633
10,gamma,1.4336257756796014
10,electron,0.6907620074773891
10,gamma,0.822874090660497
10,electron,0.764244457486206
10,gamma,1.0754610478226436
10,electron,0.5782695604456075
10,gamma,2.14235225655975
10,gamma,1.5064348322143273
10,electron,0.97209699268337
10,electron,0.6434128196460129
10,positron,0.41008697663534793
10,gamma,0.6002498547416887
10,gamma,0.30807583757179036
10,electron,0.9109641486221892
10,electron,0.35004607754602685
10,positron,0.687389318116437
10,electron,0.8899082073803771
10,gamma,0.6506712884914653
10,electron,0.3525553804439504
10,gamma,0.7337217054926441
10,electron,0.9561568395607377
10,gamma,0.5347197813753668
10,gamma,0.797462786333099
10,gamma,0.7797381578450062
10,gamma,0.5900126217820838
10,electron,0.967502681707705
10,electron,0.8444092984210366
10,positron,0.442023472569448
10,gamma,0.7279039524420082
10,electron,0.2776008899925654
10,electron,0.7593555766277541
10,gamma,0.7340552471552027
10,gamma,1.1523120589520297
10,electron,1.9511000610715477
10,gamma,1.6098130392000438
10,electron,1.0748657068141398
10,electron,0.7137847706659253
10,gamma,0.880584863056194
10,electron,0.43669912783202325
10,gamma,1.4302090348440162
10,electron,0.9244827770870341
10,gamma,0.824459497970106
10,electron,0.8085927766932505
10,gamma,1.0808555997178184
10,electron,1.2817397277343383
10,positron,1.1256184567900276
10,electron,0.7932553198153579
10,positron,1.119236076109453
10,gamma,0.8799490961326171
10,electron,0.5739671189113786
10,electron,4.022407648023815
10,positron,3.1296730036897844
10,gamma,4.625544934974025
10,electron,5.084028907503145
10,gamma,2.543726642585028
10,electron,2.838750192060061
10,positron,5.244157362280808
10,gamma,0.912075934383681
10,electron,0.6770639926084031
10,positron,1.130188897140391
10,electron,0.6505129675595259
10,positron,1.0179486108980218
10,electron,0.7265001890650474
10,electron,0.5819092083305921
10,positron,1.3359598875731167
10,gamma,0.8061485679923681
10,electron,0.22724248431485283
10,electron,0.9889254120135383
10,positron,0.8485095274526059
10,electron,0.7257525294669545
10,electron,0.5027384474374148
10,positron,0.6816973052031512
10,electron,0.704850186312276
10,gamma,0.7942358871860248
10,electron,0.7585080104101728
10,gamma,3.9251748353600373
10,electron,2.322474731733954
10,gamma,2.2142311870299007
10,gamma,1.8838135961363924
10,gamma,2.1139501240468612
10,electron,1.5748065212607383
10,gamma,2.1838353064505855
10,gamma,3.5569770030366645
10,gamma,0.9203883803243939
10,electron,0.09467460868550581
10,gamma,0.5805359477419302
10,electron,0.7203752662886732
10,gamma,0.9477539661672723
10,gamma,0.9009755599769393
10,electron,0.7133146375184543
10,positron,0.4735183700935881
10,gamma,0.40575929051565446
10,electron,0.8652672095501457
10,electron,0.6448036118238308
10,positron,0.9500731785893589
10,gamma,0.557112252532967
10,electron,0.9054211585683832
10,positron,1.5987122483191862
10,gamma,0.31375381171402916
10,gamma,0.26544232555741193
10,electron,0.9905183232350641
10,gamma,0.6402482001554455
10,electron,0.36995510694638867
10,electron,0.9232902049280235
10,positron,1.351435198129746
10,gamma,1.1302719929886484
10,electron,0.3462547749948375
10,gamma,0.5716600505085963
10,electron,0.8720292320026461
10,positron,7.171550987178203
10,gamma,0.5543611411338407
10,electron,0.5795909979996277
10,positron,1.034229516204302
10,electron,1.600603057370226
10,positron,0.7795561018920422
10,gamma,0.8517847566784139
10,electron,0.7318736460980321
10,gamma,1.2576204617776363
10,electron,0.2867779662183869
10,electron,0.24748865495787298
10,gamma,0.5591157624041359
10,electron,0.4605804513286588
10,gamma,0.3333316360437674
10,gamma,0.36195014761633176
10,electron,0.6582950811142513
10,gamma,0.44122634435108016
10,gamma,1.2641221497809787
10,electron,2.0325956730777843
10,electron,0.5109005255417901
10,positron,1.0296665953160389
10,electron,0.840364126601777
10,positron,7.423479103110351
10,electron,0.8928719412874357
10,positron,0.8435756828629712
10,gamma,1.3975324008707333
10,electron,0.7093951500714237
10,gamma,0.8101410170157441
10,electron,0.2890568611706801
10,electron,0.9784640619135216
10,positron,1.2622444339650958
10,gamma,2.738646885738325
10,electron,1.7942824233816288
10,positron,3.206582665017528
10,electron,1.8857755298095373
10,positron,0.9039134904852362
10,gamma,1.1528308658519975
10,electron,1.0211459912177432
10,gamma,1.5294367093190624
10,electron,1.8039043075352874
10,positron,1.885458616749412
10,electron,1.0222173315724263
10,positron,0.5715620947820365
10,gamma,0.531575310074537
10,electron,0.8114253565544053
10,gamma,1.1887460739536395
10,electron,1.2812209849051166
10,positron,3.723916420566247
10,gamma,0.4893048649789134
10,electron,0.8902484595882826
10,positron,1.8169609881427597
10,gamma,0.8292412338628402
10,electron,0.9874156837743527
10,gamma,1.0354503516650957
10,electron,0.05618896147266628
10,gamma,0.5116792813256554
10,electron,0.615560303784326
10,gamma,0.9476664813889736
10,electron,0.5258436020786087
10,gamma,0.7572156487062128
10,electron,3.820430357593568
10,gamma,1.3251551399006718
10,electron,1.1911445737376345
10,gamma,3.2933249762122703
10,gamma,2.1221882293533287
10,gamma,0.6317698727177153
10,electron,0.617875212125158
10,gamma,0.5431128706422571
10,gamma,4.142367758960045
10,electron,6.468145894576237
10,electron,0.8131158875033968
10,gamma,0.6886921917073878
10,electron,4.256853991514793
10,electron,0.7486414478093195
10,gamma,0.5076604763049932
10,electron,0.8402860978253979
10,gamma,0.8032409338944841
10,electron,0.38488217821828113
10,gamma,0.6207904037940243
10,gamma,0.7150088675872769
10,electron,0.42212673248029603
10,positron,2.8581918175988275
10,electron,0.5473165386004386
10,positron,0.5934832084563015
10,gamma,0.8130931607538957
10,gamma,0.5271287957939053
10,electron,0.9501031415310055
10,gamma,0.47700203520938733
10,electron,0.5812695886376986
10,positron,0.8843811041866309
10,gamma,0.9834624829188442
10,gamma,0.6575690934021119
10,gamma,0.49875409837418744
10,electron,0.934040135463644
10,gamma,0.3416539176774971
10,electron,1.553734887053345
10,positron,1.4365566185718701
10,gamma,1.9928117111210775
10,electron,3.9214319715687522
10,gamma,0.5604243420872304
10,electron,1.337550812738379
10,electron,0.23212061076716584
10,electron,0.5978602756018804
10,positron,0.4752541124471282
10,gamma,0.392178539232837
10,electron,0.6809887723931453
10,positron,15.5393279752175
10,gamma,0.8724894695380538
10,gamma,0.5679048849002207
10,gamma,0.5379136718169343
10,electron,1.379267450768837
10,gamma,0.35406339298025663
10,electron,0.7876092445240035
10,gamma,3.4203957057081444
10,gamma,1.9028961325536506
10,electron,1.080775246794093
10,positron,1.996520424702257
10,electron,0.7686913887624072
10,electron,0.5888445832829519
10,positron,0.787232378664136
10,gamma,0.7594657357534494
10,electron,0.5846566334619948
10,electron,0.41648010473470143
10,positron,0.7537621850589282
10,gamma,0.6845658129867371
10,electron,0.32490206696581064
10,positron,0.8907798300823709
10,electron,0.4615589209487773
10,positron,1.0245225296469989
10,electron,0.7331124484150741
10,electron,0.7036486762255424
10,positron,1.3157153528017083
10,electron,0.3353132358933424
10,gamma,0.5081251907077841
10,electron,0.80126799911132
10,gamma,1.1538745455226094
10,electron,0.5750634117128555
10,gamma,0.8513415680467131
10,electron,0.6249750294848531
10,electron,0.5136463847921245
10,positron,0.9221087192776032
10,electron,0.49358851934610204
10,gamma,0.9758955680947693
10,gamma,0.7092491027799699
10,electron,0.46262661283528583
10,positron,1.3668507341963259
10,gamma,0.5705223349088135
10,electron,0.4648734300996926
10,positron,0.5238969273308097
10,electron,1.2230401747469424
10,positron,0.530719537962506
10,gamma,1.1487416718553136
10,electron,0.5829254962656231
10,gamma,0.3597113511614235
10,gamma,0.8677477767965098
10,electron,1.419508007176924
10,gamma,0.3923285636352562
10,electron,0.7842645145921946
10,gamma,0.9505800412194858
10,gamma,0.42798881130456445
10,electron,0.5954458939987556
10,gamma,0.4482446643364505
10,electron,0.8470453557841907
10,gamma,0.8520435870797674
10,gamma,0.7000225881202367
10,gamma,0.5497201974487325
10,gamma,0.8201308654552059
10,electron,1.0420010082604316
10,gamma,0.5919810703040712
10,electron,0.5822725753777013
10,gamma,0.9239919124652174
10,gamma,0.3703137646097851
10,electron,0.790741439264474
10,positron,0.9674105771077609
10,gamma,0.9924785096100361
10,electron,0.48321920989504136
10,electron,0.9348931328360333
10,gamma,0.6473260824242068
10,gamma,0.41347088818574995
10,electron,0.379505198694736
10,gamma,0.6441912053528379
10,electron,0.6783359908163334
10,gamma,1.5816388813040074
10,gamma,1.106676299558882
10,gamma,0.7046067135976424
10,electron,0.9683992838942177
10,gamma,0.7931650188721463
10,gamma,0.7010204516168618
10,electron,0.5962689507724129
10,gamma,0.2239392021953519
10,electron,0.9618542176670006
10,electron,0.6857737633891653
10,gamma,0.2620608529506907
10,gamma,1.3304977714606512
10,electron,2.221334041741957
10,electron,0.34330887755015116
10,gamma,0.8172721051382174
10,electron,0.2995933246059649
10,electron,0.8086164974311203
10,electron,0.4336114954926109
10,positron,0.856443896454795
10,gamma,0.9594878465639329
10,electron,0.5484547181368145
10,positron,2.060859595032112
10,electron,0.2836990809778541
10,gamma,0.6374498770584104
10,electron,0.9973799608251868
10,gamma,0.4205821804783415
10,electron,0.7655006041158071
10,gamma,0.7174206581217536
10,gamma,0.42173280294561943
10,gamma,0.6969461779631682
10,electron,0.8676912072287899
10,gamma,0.7673358255410058
10,electron,0.49223905070640395
10,gamma,0.24648809097738075
10,gamma,1.0244958715456969
10,electron,1.068564986971046
10,gamma,0.9154052249417977
10,electron,0.5370953352877235
10,gamma,0.2790182789414605
10,gamma,1.2784081144617596
10,electron,0.9356801171959032
10,gamma,1.7333476981963574
10,electron,0.4065989948646851
10,electron,0.9564390469204656
10,gamma,0.9601012741542634
10,gamma,1.279591570579106
10,electron,2.521304767232699
10,gamma,0.7243796491369756
10,electron,1.5422677594004046
10,positron,2.1946574773632244
10,electron,0.6518229334042379
10,positron,1.086487346361974
10,electron,0.8250854436703392
10,positron,1.465376027786715
10,gamma,1.015121552925173
10,electron,0.6350401969339521
10,gamma,0.611257147203651
10,gamma,0.6057403625290889
10,electron,1.8204860387397586
10,positron,1.0177435542071576
10,gamma,0.9041414781662047
10,electron,1.0941679420959372
10,electron,4.50530795623645
10,positron,4.567787496988473
10,electron,5.61565603724715
10,positron,10.905319904423123
10,gamma,0.33231794942725157
10,gamma,0.6559144588848915
10,electron,1.1272555069766323
10,gamma,0.778624334115085
10,electron,1.2494230634611903
10,positron,6.668175169075273
10,electron,1.4031512511491204
10,positron,1.0314353150787685
10,gamma,0.8377755565153173
10,electron,1.4822478760150346
10,gamma,1.0639921270458426
10,electron,0.03167418068929506
10,electron,0.9726261584042313
10,gamma,0.7376625367434703
10,electron,0.2985017465013856
10,electron,0.8922671390177404
10,gamma,0.9058800019058145
10,electron,0.540028565449702
10,gamma,0.7682349465236824
10,gamma,0.638309449849775
10,electron,0.6455191350876894
10,electron,0.7014412554775645
10,positron,0.9147068407217692
10,gamma,0.9790870943213097
10,electron,0.42855866836228834
10,gamma,0.7520232000052097
10,electron,0.5930329471134413
10,positron,0.7177717386173104
10,gamma,1.0642609561390532
10,electron,7.2239664965293215
10,gamma,2.38564848204738
10,electron,3.1965371179330204
10,gamma,0.7680285005135515
10,electron,0.6880303318370365
10,positron,0.8670333123151274
10,gamma,0.6152749834238977
10,electron,1.2683687222126303
10,gamma,0.6141017614580365
10,electron,0.5523042320059844
10,gamma,0.43665277342904246
10,electron,3.66489884667508
10,gamma,3.0743252330851805
10,electron,5.5897693114577445
10,gamma,5.110024673209281
10,gamma,5.674287569291362
10,gamma,1.1846356718805304
10,electron,2.0759645315785575
10,gamma,3.927319225616301
10,gamma,3.2249682702356375
10,gamma,1.5798139689771769
10,electron,0.7780058417744304
10,gamma,2.473169486457023
10,electron,2.34977802936255
10,gamma,0.8756386203762695
10,electron,0.3410831243630853
10,electron,0.7681148115175445
10,positron,1.0368187305809924
10,electron,4.207299654494049
10,positron,3.782894461045315
10,gamma,9.234203066202545
10,electron,8.897392828714407
10,electron,1.328164623854648
10,positron,2.3008048289539054
10,electron,0.747535041376366
10,electron,1.929064645968015
10,positron,1.9794921317074978
10,gamma,1.2888403695961554
10,electron,2.593663034522387
11,gamma,0.9272401809080114
11,electron,0.6925847986379708
11,positron,0.8268261214872962
11,gamma,0.8616043165057731
11,electron,0.7784662499805836
11,gamma,0.4055225352318047
11,gamma,0.5047076341197112
11,gamma,0.446229475095225
11,gamma,0.6708047028068421
11,electron,0.4215633726293841
11,gamma,0.8399301039454622
11,electron,0.38273637134243704
11,gamma,0.9690935824977654
11,electron,0.5055937708777088
11,gamma,0.706836461179038
11,electron,1.2293418299276646
11,gamma,0.9835665486617695
11,electron,0.770253842655874
11,positron,7.864117666630315
11,gamma,0.39459060380508504
11,electron,0.872855400108211
11,positron,0.7627698120704779
11,gamma,0.5235510648967452
11,electron,0.7604977797396946
11,gamma,1.0862776324074983
11,electron,1.2331138645943134
11,gamma,0.8687599154102752
11,electron,0.5593253999492762
11,gamma,0.8030180943661276
11,electron,0.47876268745511985
11,positron,4.367382527956776
11,electron,1.846181392627285
11,positron,1.3576014103391914
11,gamma,0.6846921889580553
11,electron,1.4992650470953268
11,gamma,0.42996595793229375
11,electron,3.5317127316180743
11,gamma,3.673258805597029
11,electron,2.4935908843607133
11,gamma,1.6556779412962457
11,electron,0.5242909928430071
11,gamma,0.7496890573221
11,electron,1.4298677966182378
11,gamma,2.0324693561375557
11,electron,0.20804480372615997
11,electron,0.985512002200555
11,gamma,2.40291657128774
11,electron,4.849526160146758
11,gamma,0.6892235154056389
11,electron,8.869215455142145
11,electron,1.059562236767189
11,positron,1.1464578122921183
11,gamma,1.6335608288591643
11,electron,1.4383228010577043
11,positron,5.568118820250496
11,gamma,0.2920404278429462
11,gamma,3.255915054307945
11,electron,2.384391042462076
11,gamma,0.9686418697539353
11,electron,1.72178093890524
11,gamma,1.1679481827368794
11,electron,0.7262638154471059
11,gamma,0.5925982455699771
11,electron,0.5003720168864229
11,positron,0.7711466568475913
11,gamma,1.32715581926177
11,electron,0.3561988717879856
11,gamma,0.6226937336875517
11,electron,0.37860339053164294
11,gamma,0.5716616378966303
11,gamma,0.3974811570906692
11,electron,0.7859625829236685
11,gamma,9.159669977100606
11,electron,2.7567457704337226
11,gamma,12.869437368597785
11,electron,7.346806174162991
11,gamma,2.299147937189951
11,electron,4.810633620065187
11,gamma,8.791785963543452
11,gamma,5.444179206461944
11,gamma,2.445974894611983
11,electron,9.312690448347631
11,gamma,10.331790703250663
11,electron,11.117363671030484
11,gamma,0.762566659872091
11,electron,1.3254116786269672
11,gamma,1.7445690750436313
11,gamma,1.0745835109331698
11,electron,3.6622814345168835
11,positron,1.9509952610647183
11,gamma,1.1242041708025015
11,electron,2.3520435269024356
11,gamma,0.9790229497938233
11,electron,0.3899682153354046
11,gamma,1.3291824220867734
11,electron,1.6651170515011589
11,gamma,0.8271657398202721
11,electron,0.7738531071810753
11,positron,1.8267563219251597
11,gamma,0.28653974749950534
11,gamma,1.7318215732281437
11,electron,11.209889703111385
11,gamma,2.8128648049326266
11,electron,4.952744755190771
11,gamma,0.26355587366912425
11,gamma,3.7742770442934943
11,electron,3.2213577285846466
11,gamma,0.9200806503662803
11,electron,4.5029334122912745
11,gamma,2.412588536188718
11,electron,4.029179187021922
11,gamma,0.7136677581845753
11,electron,0.39634358620792864
11,gamma,0.9598116768701712
11,gamma,1.9646696013418354
11,electron,3.616836942716649
11,electron,1.4045158543500027
11,positron,3.0003088801633204
11,gamma,1.6612374130141239
11,electron,1.5810470235517788
11,gamma,0.29114097420402446
11,electron,0.7782200970207585
11,gamma,1.8242010737328087
11,electron,0.2601260331256854
11,gamma,2.7123595043805646
11,electron,1.641788104546597
11,gamma,0.5003765179102725
11,electron,0.5080589367423684
11,gamma,1.5221210133294967
11,electron,0.7615207284194525
11,gamma,0.2579129223627258
11,electron,1.223827752701491
11,gamma,0.8838931949449229
11,electron,0.49104137608681375
11,gamma,0.3705330677429394
11,gamma,0.41706849874700136
11,electron,0.7419012893491403
11,electron,0.8248075876273036
11,gamma,0.31284226812975147
11,gamma,2.0053379149877384
11,electron,3.803956461147656
11,electron,1.2273256274777913
11,positron,0.9196589519776766
11,gamma,1.250777599203713
11,electron,0.9281268067684232
11,gamma,0.32890703631925533
11,electron,1.5218909745411335
11,positron,0.8136300719232348
11,gamma,1.2889760137465538
11,electron,1.556445296538364
11,gamma,0.7865101530717187
11,electron,0.3258280119197714
11,gamma,1.644058976629726
11,electron,1.6382732711220303
11,gamma,1.1325544351396706
11,electron,1.4084145922197286
11,gamma,2.3246923494269254
11,electron,1.7341445656196743
11,positron,25.45907920247377
11,gamma,0.28337972056679034
11,gamma,0.799326598944006
11,electron,0.6551432082381144
11,positron,0.7508174333718317
11,gamma,0.7187577648683051
11,electron,0.9815736458329934
11,gamma,1.2650662461208477
11,electron,1.5875416448441846
11,electron,2.3217811433445377
11,positron,2.6462497607157167
11,gamma,2.0095844314662297
11,electron,2.6710032213598995
11,electron,0.33597348460279974
11,positron,0.6866699220083305
11,gamma,1.1486052888876368
11,electron,0.5666930127579183
11,gamma,0.8591957475866412
11,gamma,0.40751180956912225
11,electron,1.02626617161697
11,electron,0.40489873722402125
11,positron,0.7762952924016401
11,gamma,1.321437565362228
11,electron,1.030374849577253
11,gamma,0.8432325549937653
11,electron,1.2523578103765582
11,gamma,0.913601178109249
11,electron,0.5134513829036633
11,electron,0.7655963945923159
11,gamma,1.0468860066552232
11,gamma,0.610800751703495
11,electron,0.26242028652860716
11,gamma,0.3056631494577285
11,gamma,0.627964023634625
11,electron,0.39670722576099215
11,gamma,0.635169662235033
11,electron,0.41344584616348834
11,gamma,0.8162084130258197
11,electron,0.36728816907152606
11,electron,0.39728790078687476
11,positron,0.6267090514895696
11,gamma,0.4181846168936601
11,gamma,1.5956077934964241
11,electron,1.959309390745833
11,gamma,0.9849463105371251
11,gamma,0.7580175971342583
11,gamma,0.2972432595069713
11,electron,1.3247773012617472
11,gamma,1.397850884671222
11,electron,0.9110040429536705
11,gamma,0.4073262503295315
11,electron,0.7571358797249187
11,positron,1.000838007213491
11,gamma,0.6891800138238211
11,electron,0.6298025637155968
11,gamma,0.876098831401607
11,electron,0.8010979944625564
11,gamma,0.640431371294118
11,electron,0.5513623456422246
11,electron,0.5439610108498482
11,gamma,0.5556146462299375
11,gamma,0.6869209953273753
11,gamma,0.8600090819921267
11,gamma,0.5403582473387004
11,electron,0.6987900188783929
11,gamma,0.23302240424238782
11,electron,0.8759792447443582
11,gamma,0.5622641231582806
11,electron,0.7622961973441691
11,gamma,0.9281184937394196
11,gamma,0.9292018623113272
11,electron,0.6705581571014956
11,electron,0.12943512184336337
11,gamma,0.5510934830011671
11,electron,0.5286677756586826
11,gamma,0.5153991477937464
11,gamma,0.543116616132011
11,gamma,0.6421428807093263
11,electron,0.38574001580365885
11,electron,0.6797522929510805
11,positron,0.6383845934055729
11,gamma,0.8220875255339141
11,gamma,0.6500003784150628
11,electron,0.6340055195188934
11,electron,0.7381150966186565
11,positron,0.7653618457443141
11,gamma,0.5919333152800508
11,electron,0.6135782277417658
11,gamma,0.35462570832770723
11,electron,0.741945500749844
11,positron,1.0609110445216898
11,gamma,0.4232741576414282
11,electron,0.8551325347573777
11,positron,5.673635909013169
11,electron,0.7047874413600573
11,gamma,0.8855962189757227
11,gamma,0.5096409933391461
11,electron,0.9168043704446934
11,electron,0.4684856161348021
11,positron,0.8208886487389806
11,gamma,0.486538643325877
11,electron,0.5326268654355968
11,electron,0.7810248347362944
11,electron,0.9669687084020028
11,positron,0.589395392967308
11,electron,0.8436024546316216
11,gamma,0.3117864394741419
11,gamma,0.8577123546107349
11,electron,1.9976739606349745
11,positron,1.4438951657262273
11,electron,1.443877615661234
11,positron,0.7072227229413413
11,gamma,0.8999237313855766
11,electron,0.45085369218825183
11,gamma,0.3073471314927987
11,gamma,4.468737406434528
11,electron,4.484294068655251
11,gamma,1.3805729608061128
11,electron,1.1055465884210234
11,positron,2.026540244149606
11,gamma,0.4180889500187159
11,gamma,0.248333059865491
11,electron,1.2226720390408483
11,gamma,1.2496940936307717
11,electron,2.098818730440819
11,electron,0.7950616558576613
11,positron,1.2800422472896518
11,electron,0.47015021318548333
11,positron,0.6662226106238445
11,gamma,1.3136125686588531
11,electron,1.0980411414386404
11,gamma,0.30208218534934633
11,gamma,0.6681803952964062
11,electron,0.7654453803831952
11,electron,0.6907620074773891
11,gamma,0.822874090660497
11,electron,0.764244457486206
11,gamma,0.6873241807837367
11,electron,0.38813686703890693
11,electron,0.5782695604456075
11,gamma,1.7930176381294196
11,electron,0.34933461843033053
11,gamma,0.542121256677874
11,electron,0.9643135755364532
11,electron,0.97209699268337
11,electron,0.6434128196460129
11,positron,0.41008697663534793
11,gamma,0.6002498547416887
11,gamma,0.30807583757179036
11,electron,0.9109641486221892
11,electron,0.35004607754602685
11,positron,0.687389318116437
11,electron,0.8899082073803771
11,gamma,0.6506712884914653
11,electron,0.3525553804439504
11,gamma,0.7337217054926441
11,electron,0.9561568395607377
11,gamma,0.5347197813753668
11,gamma,0.797462786333099
11,gamma,0.7797381578450062
