Generación,Tipo,Energía (MeV)
11,electron,2.2527910580680355
11,positron,1.2693309126057977
11,electron,0.7029087915176193
11,gamma,1.2060870432173318
11,electron,2.1107115214744736
11,gamma,0.8548396560133535
11,electron,0.7373067653601708
11,gamma,0.694215365679964
11,gamma,1.9700462001246082
11,electron,1.2430478845272408
11,positron,2.438172389436949
11,gamma,2.2507996709093883
11,electron,0.4064780980119336
11,gamma,1.8227349183798034
11,electron,1.7990988075975927
11,electron,0.7093368058784225
11,gamma,0.5677830544298957
11,electron,0.509655542397986
11,positron,0.5376320145674719
11,electron,0.9529851925183274
11,positron,0.6149005352299936
11,gamma,0.31741302044449654
11,electron,1.0824537683048883
11,electron,0.6760066154683191
11,gamma,0.22817453735210916
11,electron,0.9197603380583688
11,gamma,0.6332355749975941
11,electron,0.8384753855120011
11,electron,0.5108392461476124
11,positron,0.6729530232933408
11,gamma,0.3243734106121104
11,electron,1.2637929481121253
11,gamma,0.5962334106809435
11,electron,0.42859721375471077
11,gamma,0.5314677381613674
11,gamma,1.2367908043626992
11,gamma,0.2258447316155
11,electron,1.2480664345982242
11,gamma,2.002923024699946
11,electron,0.9416378131191592
11,gamma,0.3963449057290232
11,electron,0.6586884029525026
11,electron,0.5153011188794799
11,gamma,0.8636678481427571
11,gamma,0.9853103779798196
11,gamma,0.5463185980423076
11,electron,0.6953833568880262
11,positron,1.2042950868961801
11,gamma,1.0603409703429767
11,electron,1.3410345998410487
11,gamma,0.6248425421394925
11,electron,0.6841257655829983
11,positron,0.5510724154325451
11,gamma,4.845495789868698
11,electron,2.3196688248858957
11,gamma,2.785295013575413
11,electron,1.8300859607231232
11,gamma,0.8136805921131804
11,electron,0.9152244946542007
11,positron,3.1291139873600446
11,electron,1.4252019369040143
11,positron,0.7181674937214347
11,gamma,0.7643241331535421
11,electron,0.7580249698885614
11,gamma,0.2596270549310789
11,gamma,2.258097919256721
11,electron,0.28594599367438045
11,gamma,1.236095273062415
11,electron,0.9664820359403389
11,positron,5.972257216933908
11,gamma,0.5410136171509654
11,electron,0.6354534410729924
11,gamma,0.38522223289893975
11,gamma,0.8946155073066423
11,gamma,0.6756760403884903
11,electron,0.34014780161490465
11,electron,0.9748090218541766
11,positron,0.7769782596833373
11,gamma,0.24110228223647368
11,electron,1.7433151964234428
11,gamma,1.0506230336247437
11,electron,0.45610482672781727
11,electron,0.9276638373755955
11,positron,1.9249548830065082
11,gamma,2.5820013262906687
11,electron,0.11013767888287296
11,gamma,1.2317702104855415
11,electron,2.6492107206356206
11,gamma,0.32922319332562056
11,electron,1.805971635558092
11,electron,1.0284231391514704
11,positron,1.0186162041532292
11,gamma,4.272143541257089
11,electron,1.4405168300959952
11,gamma,3.4250823810907614
11,electron,2.0374945377554834
11,gamma,2.550166133892914
11,gamma,2.3212975646397456
11,electron,1.4409983390113439
11,positron,3.247094820702026
11,gamma,0.35648623952485753
11,electron,0.7027720168996416
11,electron,0.8867051379435689
11,positron,1.146692009355342
11,gamma,0.9374174043289274
11,electron,0.9663981384163811
11,gamma,0.41935286234676616
11,electron,2.0100805383533777
11,positron,0.9191022672828056
11,gamma,1.7107715592188963
11,electron,1.3746719098495275
11,electron,1.545657783680285
11,positron,2.5535783072992104
11,gamma,5.756528526493292
11,electron,3.235364547034778
11,gamma,0.5553439897998932
11,electron,7.531393642150193
11,gamma,1.4189287655663056
11,electron,0.769815130290101
11,electron,0.6940826819992197
11,positron,0.9817232021460763
11,gamma,0.5446985313962174
11,electron,1.133851179314642
11,gamma,0.5323462290675484
11,gamma,8.279855589455833
11,electron,6.707530215380987
11,gamma,1.6450047659328406
11,electron,5.387234727426077
11,gamma,1.3064816380158355
11,electron,2.376385505952285
11,electron,0.37365062869512183
11,positron,0.7403261825381874
11,gamma,0.2866496161034373
11,gamma,5.039141205290585
11,electron,2.6741543419630593
11,electron,1.5439307741267438
11,positron,2.2238859011204095
11,gamma,2.1403655284813787
11,electron,1.8813588154708833
11,electron,10.340055008288102
11,positron,5.8247889413789435
11,gamma,2.9961737961400616
11,electron,4.602804112727119
11,electron,0.5138565919011578
11,positron,0.8260673952807974
11,gamma,2.638344080182026
11,electron,5.348887376417805
11,electron,1.0707887786380847
11,positron,1.5888686975043358
11,gamma,1.707218861855106
11,electron,0.8407900569328758
11,gamma,2.3394780463168843
11,electron,2.767536438688262
11,positron,2.812864048831278
11,gamma,1.3302209292656593
11,electron,1.6490892852253496
11,gamma,0.8589004375186028
11,electron,0.4496621225875623
11,gamma,2.7108586481910333
11,electron,2.7796131217282287
11,gamma,3.875067393652839
11,gamma,3.077497229579273
11,electron,0.4640777907940786
11,positron,0.5907818886617723
11,gamma,1.4310773079337031
11,electron,0.7278826876274932
11,gamma,0.4281041817813404
11,gamma,2.191459091006111
11,electron,1.737339427137548
11,electron,0.7985144777465607
11,positron,1.1279833910347619
11,gamma,1.713215632756304
11,electron,1.5162558748953867
11,gamma,2.239076839540923
11,electron,3.062255730015627
11,gamma,0.635631597938414
11,electron,9.176162646195072
11,gamma,0.36669059861575276
11,gamma,0.3042833246576535
11,gamma,6.6723827922909855
11,electron,10.215444274390737
11,gamma,1.3489824828611723
11,electron,5.524957295470541
11,gamma,2.3221760797491675
11,electron,2.280455690696693
11,electron,1.5807138882269094
11,positron,1.102405997906726
11,gamma,0.9307390964769577
11,electron,2.1152501061013376
11,gamma,0.9345922559328235
11,gamma,1.00783744519999
11,electron,0.513107554707217
11,gamma,0.9400710489741213
11,gamma,0.8944066027694693
11,electron,0.4469610777828484
11,electron,1.0302070113390251
11,positron,1.9180016327797915
11,gamma,0.8678993956238923
11,electron,0.441942244870009
11,gamma,0.5612939636976436
11,gamma,1.831256296302192
11,electron,0.8302351552476723
11,gamma,1.9940708197457397
11,electron,1.2211237853964996
11,gamma,1.135024489126872
11,electron,0.7069236694169774
11,gamma,1.1014396553764674
11,electron,1.5171193929972175
11,gamma,4.15175314581559
11,electron,2.2642519804350982
11,gamma,1.0617372528674964
11,electron,2.0379743515161968
11,positron,19.72462754647235
11,gamma,1.0242288288018937
11,electron,0.6249500868840481
11,positron,1.2404108009551984
11,gamma,1.1149908730518805
11,electron,0.5179613556964429
11,gamma,1.2106545658548324
11,electron,1.592438926004964
11,positron,9.601738214088082
11,electron,4.7059368374178945
11,positron,3.738171689586707
11,gamma,1.5086114245653397
11,electron,2.9803376442345932
11,positron,13.794786533135753
11,gamma,1.452252892896961
11,electron,0.6933557062745912
11,positron,4.745394104064566
11,gamma,0.5420496763934608
11,electron,1.971859726278959
11,gamma,1.3682537245716377
11,electron,1.0986000694627929
11,positron,61.761753654333475
11,gamma,0.7298686305646793
11,gamma,0.7023743125352465
11,gamma,0.5215582718453678
11,electron,0.7143964657651253
11,electron,0.7506886185452859
11,positron,0.33824255212998455
11,gamma,4.51455511609638
11,electron,1.9368319334617288
11,gamma,1.2348355832452262
11,electron,3.4529950063852755
11,gamma,1.6784678003948883
11,electron,1.7119582111491558
11,gamma,1.4078094155678347
11,electron,0.7252277693928696
11,positron,1.1787517226008206
11,electron,2.0957703747602596
11,positron,1.236370223955909
11,gamma,0.563649671246622
11,electron,0.90059245763035
11,gamma,0.389948540294476
11,gamma,2.2778064798038105
11,electron,2.4170054380898534
11,gamma,1.5011867205547607
11,electron,4.454176499841379
11,gamma,0.9957860243388881
11,electron,2.1694203852206946
11,electron,0.6234849163644424
11,positron,0.6363679397660904
11,electron,0.8789951032546773
11,gamma,1.7380160203182953
11,gamma,1.35088340253277
11,gamma,0.273635896410158
11,gamma,5.138962497578844
11,electron,2.3220719566576005
11,electron,1.1150940535107692
11,positron,0.7727749169371401
11,gamma,1.006472892815763
11,electron,0.6288545315932236
11,gamma,0.7944395517965622
11,electron,0.950756097998024
11,positron,1.5472439247775218
11,electron,0.4595325577952193
11,positron,0.639391818169232
11,gamma,0.450665619000348
11,electron,0.8216950571805884
11,positron,1.884000960860195
11,electron,0.7306982738812455
11,positron,0.5899518445230532
11,gamma,1.8761314052174853
11,electron,1.5718116968666633
11,gamma,0.32220847674867725
11,electron,1.9112102129984265
11,gamma,0.5338828345606176
11,electron,0.5783140336735061
11,gamma,5.5019701008281094
11,gamma,5.547012653788882
11,electron,0.7441399520576316
11,positron,0.5614433233508035
11,electron,0.6870829715372406
11,positron,2.7256500545751514
11,electron,0.6314518351936776
11,positron,0.7047595925197777
11,gamma,0.8958745259312911
11,gamma,0.5293094389619181
11,electron,0.8892044286117945
11,gamma,0.916623757783817
11,electron,3.0511661080997596
11,positron,1.5351879977019995
11,gamma,1.9524493990070124
11,electron,3.8467996375558835
11,electron,3.1363591871888468
11,positron,1.4435839553456031
11,gamma,1.636118662459332
11,electron,1.2130956174758616
11,electron,5.212545800425363
11,positron,6.378796174612022
11,gamma,1.3744940466139566
11,electron,8.45848304107059
11,gamma,0.8885188282240493
11,gamma,0.27572315242971657
11,electron,11.510980274993585
11,gamma,2.319561967588358
11,electron,3.3238361383380863
11,gamma,4.161359567418632
11,electron,2.3376252705859106
11,positron,3.933252224427373
11,gamma,0.8842794419731554
11,electron,3.2330642760971156
11,gamma,1.5044268217578094
11,electron,1.5309372563412673
11,gamma,0.8148473329709889
11,electron,0.29067420514320097
11,gamma,0.28660391734246243
11,electron,0.7796612355028336
11,electron,0.5144143681939631
11,positron,0.5476502614433053
11,gamma,0.7484949301494711
11,electron,0.3496610968756274
11,gamma,0.22042027233268485
11,gamma,0.49090096941392314
11,electron,0.580792840791092
11,electron,0.14580045914539985
11,gamma,0.8457142675845406
11,electron,0.5784080333833688
11,gamma,0.7404138983583515
11,gamma,0.8449985298698056
11,gamma,0.6550356699713621
11,electron,0.34702061543438034
11,gamma,1.329522843290261
11,electron,0.3978309286082746
11,electron,0.8236923675762386
11,electron,0.44665229819539803
11,positron,0.6165852142779008
11,gamma,0.5059135181356148
11,electron,0.5854999722838777
11,electron,0.9159968389058948
11,gamma,0.44560103143845087
11,gamma,0.638987625081824
11,gamma,0.9524895220913175
11,electron,0.05663357811024883
11,electron,0.05519629038334117
11,gamma,0.7903227857550248
11,electron,0.31062892359940997
11,electron,0.7586895458145149
11,electron,0.6228593738029158
11,positron,0.47074435427330513
11,gamma,0.8901927612690419
11,electron,0.14970292727940882
11,gamma,0.43311127125211296
11,electron,0.7050948630774468
11,positron,2.3479751954129844
11,gamma,0.28844525994359727
11,electron,0.8198282819461079
11,gamma,0.48032658397903344
11,electron,0.9625885421515106
11,electron,2.6225633350685156
11,positron,5.932945195440958
11,gamma,16.539149958618182
11,electron,0.3995635848443655
11,gamma,0.8153678297938657
11,gamma,0.5017098272451074
11,electron,0.6560837571298498
11,gamma,0.8142338759437129
11,electron,0.9278238161676604
11,positron,2.6833398406371836
11,electron,1.1781875510673747
11,positron,0.5488036882165589
11,gamma,0.5056550993385601
11,electron,0.510377271874329
11,gamma,0.9754362746602664
11,electron,0.9911839001516322
11,electron,1.0236559166807693
11,positron,0.5817531973975598
11,gamma,1.34214718605258
11,electron,0.8749384171732413
11,gamma,0.46990477850913975
11,electron,0.6628415614747357
11,positron,1.8575229127092563
11,gamma,4.804734075556783
11,electron,0.612513311649141
11,gamma,2.4253186852108164
11,electron,2.049203603877045
11,gamma,2.1404021718567874
11,electron,1.38444510466523
11,gamma,1.6672196933919428
11,gamma,2.4325698317744258
11,electron,0.7624164160622093
11,positron,1.250675193418384
11,gamma,1.2676850161300042
11,electron,2.0717800452638
11,gamma,0.9251250960909438
11,electron,0.7789242343883829
11,electron,0.8127514307508247
11,positron,0.5546623380812962
11,gamma,1.1182028670769801
11,electron,1.1223058877067982
11,gamma,1.2717835088488174
11,electron,0.0003354175312024754
11,electron,0.7486919199809744
11,positron,1.5688470243221817
11,electron,0.7457744974392264
11,positron,1.430135810884584
11,electron,0.4268327661186328
11,positron,0.6692214995910031
11,gamma,0.4969749428512407
11,electron,1.007014935810846
11,gamma,0.3968572903501752
11,electron,0.8365704004439078
11,positron,1.548245958296536
11,electron,1.1485335985620084
11,positron,0.6186992434373737
11,gamma,1.1126503543653927
11,electron,1.0918702673171483
11,gamma,0.4904812573639077
11,gamma,2.1250130648336114
11,electron,3.1101460783910504
11,gamma,2.790124520232793
11,electron,0.6442609123717844
11,gamma,0.6918965036639222
11,electron,1.3396012596871352
11,electron,0.7003543090136803
11,positron,1.099268039195826
11,electron,0.6607731660640153
11,gamma,0.5746284564196099
11,electron,1.0622824963556734
11,positron,1.0795135682711263
11,gamma,0.3880476857511437
11,electron,0.9235016277802703
11,electron,0.9405616774222114
11,positron,1.138653629725989
11,gamma,0.5582326173392742
11,electron,0.8623403823600585
11,positron,0.7264671334787411
11,electron,0.7718041506848873
11,positron,0.3766488944863669
11,gamma,0.9342514599339458
11,electron,0.7384534728773635
11,gamma,0.4709533115367614
11,electron,2.405385037504356
11,gamma,18.220813334771947
11,electron,11.158105277133632
11,gamma,13.557795317162004
11,electron,2.903744370748356
11,gamma,3.3215221352065125
11,electron,7.507218708487825
11,gamma,0.9536936200245664
11,electron,0.6190284371413229
11,gamma,0.720202480221091
11,electron,0.5196855139749977
11,gamma,0.991938079848886
11,electron,0.509944229292751
11,positron,0.9573967948336661
11,electron,0.8774969877300853
11,positron,0.6605097798808082
11,electron,0.761373926692387
11,positron,5.873323649493731
11,gamma,0.8282154465472861
11,gamma,0.8724779605178338
11,electron,0.49759766448667625
11,positron,1.254661003470858
11,gamma,0.2676897192188581
11,gamma,0.8984701413024981
11,electron,0.3881379514954039
11,electron,0.15065482768537208
11,gamma,0.4731972558170691
11,electron,0.7335252955061027
11,electron,0.20184061090083172
11,electron,0.8162142807442246
11,gamma,0.3429424411679099
11,electron,1.3753833261571127
11,electron,0.516118655279558
11,electron,1.3153192719440894
11,positron,0.6223898296404096
11,gamma,0.8633305063283991
11,electron,1.7014064242861249
11,gamma,0.4320420898612881
11,electron,0.750896091047215
11,positron,0.9477916939612399
11,gamma,1.300053708819039
11,electron,1.0322956338077087
11,positron,1.1642700847167404
11,gamma,0.664443218657949
11,gamma,0.45399384548244015
11,electron,0.5806456150190027
11,gamma,0.7277288837349835
11,electron,0.5912034767512165
11,gamma,0.31561452215971464
11,electron,1.130993419126179
11,electron,0.004225265030998848
11,electron,0.08325077872431219
11,gamma,0.7370419964389245
11,electron,0.7101325915978363
11,gamma,2.6841198150679633
11,gamma,3.5994761361019796
11,gamma,0.770472090003582
11,electron,0.4506602089673442
11,gamma,0.5472962150320024
11,gamma,0.7792865672954409
11,gamma,0.32316605466912834
11,gamma,0.8511955876678274
11,electron,1.9795780274814099
11,gamma,0.7581770978523514
11,gamma,1.1434210531511135
11,gamma,0.7659765647682949
11,electron,1.5912219076968177
11,gamma,0.4887582115814879
11,electron,0.5781275688720846
11,gamma,0.5901036146462584
11,electron,1.0059618682768923
11,positron,1.3731779426083177
11,gamma,0.7997169825952062
11,electron,0.35430442047228805
11,gamma,0.5925174636407834
11,electron,0.6779414233565967
11,electron,0.5998731180433304
11,positron,0.4657769252252447
11,electron,0.9573944504569631
11,gamma,0.8087565683731412
11,gamma,0.5629581199665896
11,electron,0.5019017289671388
11,positron,0.9760821620844721
11,gamma,0.694287545131727
11,gamma,0.7460819843125607
11,electron,0.8690525863998262
11,positron,2.69836372244305
11,electron,0.6008564987487764
11,positron,0.8298561744944208
11,gamma,0.6471664016713459
11,electron,0.6298786596073855
11,gamma,0.4856156978879658
11,gamma,1.2152286474713254
11,electron,1.9619598479436995
11,gamma,0.30713570908001314
11,gamma,0.8881399735020423
11,electron,0.861757705503158
11,gamma,0.7629088041338538
11,electron,0.48008694840327687
11,gamma,0.47644700565635467
11,gamma,0.5245982880234905
11,gamma,0.7378482940401229
11,electron,0.8683468789635712
